economy,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022,YR2023,YR2024
KAZ,8291458.0,8337504.0,8453665.0,8619958.0,8777583.0,8839321.0,8911594.0,8977212.0,9036145.0,9093794.0,9151563.0,9211841.0,9280982.0,9361725.0,9452255.0,9556218.0,9543571.0,9656830.0,9896969.0,10084786.0,10266072.0
KEN,14027425.0,14559284.0,15091974.0,15623317.0,16164677.0,16722668.0,17284448.0,17856484.0,18441629.0,19043674.0,19660028.0,20289697.0,20945264.0,20983194.0,20958591.0,20875750.0,21267487.0,22012863.0,22679572.0,23353083.0,24031329.0
KGZ,2220055.0,2269857.0,2299928.0,2297469.0,2296073.0,2330184.0,2377173.0,2443159.0,2407004.0,2327447.0,2395065.0,2451353.0,2484649.0,2432348.0,2549272.0,2614491.0,2587678.0,2709138.0,2769026.0,2720905.0,2808345.0
KHM,6561970.0,6779458.0,7006763.0,7242199.0,7248715.0,7740705.0,8200397.0,8456181.0,8380559.0,8249987.0,8400442.0,8465622.0,8833454.0,8936644.0,9127738.0,9329147.0,9480039.0,9341945.0,9850128.0,10027889.0,10200782.0
KIR,,,,,,,,,,,,,,,,,,,,,
KNA,,,,,,,,,,,,,,,,,,,,,
KOR,23859038.0,23953153.0,24205394.0,24444660.0,24606329.0,24664533.0,24998081.0,25497708.0,25940388.0,26423747.0,27115956.0,27531028.0,27791833.0,28106147.0,28257879.0,28561856.0,28369827.0,28560792.0,29201402.0,29587631.0,29835657.0
KWT,1090522.0,1147148.0,1216034.0,1292295.0,1374046.0,1462198.0,1557069.0,1692834.0,1839553.0,1951899.0,2056020.0,2168535.0,2282070.0,2397105.0,2510334.0,2580640.0,2417086.0,2459769.0,2756750.0,2922258.0,2946067.0
LAC,218692432.0,223895108.0,228578256.0,232153915.0,235860204.0,241068649.0,243029668.0,245495804.0,250099679.0,253059244.0,255807988.0,260381548.0,264128469.0,268765807.0,273358097.0,278563321.0,264250676.0,278731855.0,284730318.0,287654224.0,291457446.0
LAO,2077187.0,2126841.0,2188184.0,2256582.0,2323357.0,2388020.0,2448775.0,2507144.0,2563261.0,2617810.0,2671973.0,2725447.0,2778397.0,2830876.0,2946540.0,3065141.0,3161020.0,3310087.0,3446569.0,3512483.0,3578885.0
LBN,1425884.0,1454597.0,1485356.0,1519312.0,1572230.0,1620024.0,1660698.0,1702075.0,1771730.0,1967961.0,2201139.0,2259873.0,2211422.0,2158877.0,2102355.0,2042509.0,1949531.0,1884419.0,1815347.0,1837294.0,
LBR,1388553.0,1450884.0,1532414.0,1608430.0,1675095.0,1729659.0,1781122.0,1863666.0,1939010.0,1979511.0,2020880.0,2065640.0,2112365.0,2158010.0,2206322.0,2258308.0,2297082.0,2370566.0,2452391.0,2526283.0,2600249.0
LBY,1836430.0,1881926.0,1939964.0,2010583.0,2082345.0,2153413.0,2222546.0,2155869.0,2080669.0,2135716.0,2186048.0,2225653.0,2263831.0,2306606.0,2353307.0,2397985.0,2237376.0,2302838.0,2516297.0,2552880.0,2585950.0
LCA,75589.0,77341.0,79125.0,80971.0,82831.0,84639.0,86415.0,88151.0,92038.0,93542.0,94736.0,95917.0,97030.0,98031.0,99636.0,98910.0,77845.0,95353.0,101159.0,100958.0,101133.0
LCN,244250357.0,250184049.0,255614787.0,259689586.0,263981719.0,269464817.0,272041763.0,275085489.0,280169246.0,283448286.0,286574902.0,291384308.0,295282439.0,299903476.0,304225889.0,308772263.0,291695636.0,306628093.0,313902845.0,317284225.0,321771564.0
LDC,282530485.0,289833147.0,296937725.0,304071834.0,311187126.0,319135928.0,327285971.0,336226275.0,341796854.0,352112420.0,358081734.0,364637398.0,372638409.0,382526630.0,392881756.0,402581959.0,410860391.0,421254891.0,434692733.0,434909661.0,439273091.0
LIC,134734028.0,138388518.0,141937887.0,145502484.0,149095735.0,152836132.0,156707075.0,161916583.0,162997503.0,168864310.0,170911061.0,173561240.0,177479453.0,181656937.0,187093008.0,192689185.0,197258892.0,202944654.0,210277787.0,206052327.0,207419245.0
LIE,,,,,,,,,,,,,,,,,,,,,
LKA,8130380.0,8161482.0,8192105.0,8222663.0,8251260.0,8275626.0,8298948.0,8295313.0,8326733.0,8033442.0,8054629.0,8475356.0,8605342.0,8776309.0,8523299.0,8697166.0,8485010.0,8500316.0,8527218.0,8109783.0,8304691.0
LMC,891555174.0,911479074.0,925317876.0,940078222.0,953528400.0,968786868.0,984425070.0,999613858.0,1014175340.0,1033664814.0,1052531976.0,1072177829.0,1090724127.0,1108158239.0,1126568150.0,1145373214.0,1148218531.0,1185285818.0,1224440555.0,1258617239.0,1287601055.0
LMY,2272404358.0,2313345235.0,2346109473.0,2379670418.0,2407211337.0,2437802547.0,2464990718.0,2497602466.0,2524440775.0,2554827665.0,2583468718.0,2616344475.0,2646407942.0,2675823043.0,2707730157.0,2740701553.0,2712611805.0,2791214487.0,2822524757.0,2867901764.0,2899863061.0
LSO,862883.0,853090.0,847150.0,847339.0,848116.0,848288.0,848407.0,848921.0,850066.0,851501.0,844443.0,837276.0,830732.0,825264.0,820144.0,814339.0,819139.0,827248.0,850547.0,864326.0,878864.0
LTE,1135708497.0,1151560273.0,1164219507.0,1175140454.0,1185292409.0,1193740208.0,1198527144.0,1207540880.0,1212629692.0,1215739356.0,1221467950.0,1227012951.0,1230062846.0,1231886795.0,1233504062.0,1235061427.0,1209812670.0,1237088727.0,1232980151.0,1239998465.0,1235209187.0
LTU,1590937.0,1551720.0,1509125.0,1508699.0,1511065.0,1519175.0,1492230.0,1480384.0,1471758.0,1465703.0,1478569.0,1470288.0,1479370.0,1466105.0,1473979.0,1481171.0,1494750.0,1485276.0,1509407.0,1536989.0,1554585.0
LUX,202765.0,208956.0,212749.0,216607.0,221164.0,234992.0,238167.0,243685.0,256283.0,264233.0,273158.0,284538.0,287759.0,293587.0,302446.0,312622.0,318373.0,330815.0,334814.0,345229.0,352177.0
LVA,1097352.0,1091799.0,1119868.0,1137729.0,1151245.0,1104930.0,1058829.0,1033285.0,1039646.0,1019762.0,1005662.0,1007753.0,1000347.0,995587.0,994948.0,982724.0,982835.0,950956.0,962817.0,968514.0,960324.0
MAC,233377.0,251230.0,276137.0,303722.0,323790.0,324071.0,327912.0,341686.0,352453.0,366847.0,387049.0,395711.0,396434.0,391922.0,398219.0,402804.0,403030.0,402627.0,386966.0,396357.0,403821.0
MAF,,,,,,,,,,,,,,,,,,,,,
MAR,10344794.0,10570285.0,10794828.0,11012488.0,11222651.0,11317347.0,11402901.0,11491567.0,11505127.0,11668836.0,11789129.0,11817289.0,11764216.0,11672302.0,11919387.0,12163466.0,11894936.0,12266110.0,12170356.0,12335833.0,12497271.0
MCO,,,,,,,,,,,,,,,,,,,,,
MDA,1278631.0,1277880.0,1358271.0,1379676.0,1400896.0,1430516.0,1496559.0,1522374.0,1531943.0,1540530.0,1628063.0,1628234.0,1592836.0,1522181.0,1461369.0,1481802.0,1469067.0,1503026.0,1464574.0,1391968.0,1390446.0
MDG,8801974.0,9085463.0,9391231.0,9709215.0,10039628.0,10383736.0,10741659.0,11113290.0,11497411.0,11892464.0,12293186.0,12695269.0,13085244.0,13481355.0,13885082.0,14297110.0,14599606.0,15114095.0,15639635.0,16111038.0,16596270.0
MDV,106350.0,109859.0,114475.0,120535.0,126861.0,133007.0,141579.0,150145.0,158657.0,167096.0,175647.0,184820.0,194588.0,210295.0,226484.0,243098.0,230564.0,244493.0,264656.0,266313.0,268233.0
MEA,163574534.0,169398028.0,174747469.0,180714873.0,185012391.0,191523583.0,197402102.0,201104762.0,206705585.0,211785855.0,215604730.0,221047298.0,225854003.0,228174472.0,230131011.0,234232779.0,233528038.0,239918913.0,246671299.0,254188926.0,258274429.0
MEX,41810127.0,43213356.0,44671073.0,45655255.0,46418411.0,47339853.0,48189452.0,49262430.0,50764169.0,51511392.0,51907743.0,52800736.0,53498509.0,54114274.0,55142830.0,56614536.0,52956486.0,56864048.0,58544385.0,60144623.0,60887761.0
MHL,,,,,,,,,,,,,,,,,,,,,
MIC,2137670331.0,2174956716.0,2204171586.0,2234167934.0,2258115601.0,2284966416.0,2308283642.0,2335685884.0,2361443272.0,2385963355.0,2412557657.0,2442783235.0,2468928489.0,2494166105.0,2520637149.0,2548012368.0,2515352913.0,2588269833.0,2612246970.0,2661849436.0,2692443816.0
MKD,842296.0,841338.0,841182.0,856830.0,862431.0,860794.0,834993.0,855183.0,850592.0,855743.0,855229.0,846415.0,837565.0,832185.0,824281.0,823317.0,800704.0,784953.0,802703.0,784466.0,792140.0
MLI,4934643.0,5093634.0,5255465.0,5421948.0,5591651.0,5762799.0,5935803.0,6111413.0,6263559.0,6424884.0,6622929.0,6823303.0,6976542.0,7140459.0,7290683.0,7442902.0,7540126.0,7917555.0,8260725.0,8552851.0,8855828.0
MLT,159180.0,162570.0,164624.0,168700.0,171139.0,174214.0,177951.0,182010.0,188723.0,196467.0,204859.0,211969.0,220741.0,231534.0,247175.0,262597.0,274659.0,280621.0,295009.0,308595.0,317434.0
MMR,21805694.0,22008149.0,22204774.0,22403892.0,22585838.0,22768679.0,22995561.0,23266915.0,23537336.0,23798826.0,24050959.0,24298397.0,24084188.0,23847667.0,24244077.0,23767370.0,23870997.0,22117425.0,22343279.0,22552833.0,22744175.0
MNA,148567054.0,153526224.0,157797902.0,162398790.0,165320616.0,170651507.0,175798739.0,178053392.0,181769016.0,185047002.0,187451575.0,191061094.0,194299428.0,196443436.0,198392569.0,201988416.0,200683802.0,207285663.0,211962088.0,217277099.0,219757905.0
MNE,236151.0,236413.0,236784.0,237904.0,239413.0,240355.0,241466.0,242523.0,249367.0,250114.0,262021.0,266278.0,268662.0,268583.0,273696.0,278968.0,257436.0,245080.0,282083.0,298219.0,297284.0
MNG,1029993.0,1054193.0,1077494.0,1100221.0,1111016.0,1138353.0,1160567.0,1199560.0,1217413.0,1234106.0,1255944.0,1272830.0,1258931.0,1286695.0,1310964.0,1451060.0,1418986.0,1389087.0,1442982.0,1426526.0,1441482.0
MNP,,,,,,,,,,,,,,,,,,,,,
MOZ,9280551.0,9434822.0,9594635.0,9755517.0,9917392.0,10084170.0,10258571.0,10455626.0,10674835.0,10904768.0,11146461.0,11397352.0,11753394.0,12130020.0,12515124.0,12903560.0,13187062.0,13595901.0,14168284.0,14644495.0,15148294.0
MRT,723366.0,737537.0,752518.0,768512.0,788979.0,813148.0,836733.0,859554.0,881729.0,897627.0,913659.0,930280.0,947607.0,965695.0,995824.0,1027210.0,1047982.0,1086687.0,1130709.0,1170884.0,1211128.0
MUS,543713.0,553847.0,557780.0,556648.0,563956.0,571049.0,584117.0,581250.0,588857.0,603297.0,610180.0,618312.0,615224.0,621819.0,619649.0,628768.0,589990.0,560132.0,592892.0,625239.0,622583.0
MWI,5451420.0,5599129.0,5674340.0,5749113.0,5820422.0,5889253.0,5958706.0,6026641.0,6082605.0,6138043.0,6192255.0,6242829.0,6291731.0,6338147.0,6554638.0,6781042.0,7584986.0,7249519.0,7532800.0,7802263.0,8079939.0
MYS,10324666.0,10688442.0,11067941.0,11462139.0,11872645.0,12298453.0,12720268.0,13112179.0,13636640.0,14173536.0,14721580.0,15103051.0,15415068.0,15779343.0,16212579.0,16636582.0,16871915.0,17233270.0,17730042.0,18064842.0,18384977.0
NAC,168772982.0,170826613.0,173247280.0,174878429.0,176852461.0,177100743.0,177264386.0,177649654.0,179014899.0,179677425.0,180471162.0,181633363.0,183743934.0,185752733.0,187393348.0,189719949.0,187070392.0,188187848.0,190948756.0,194490136.0,196911992.0
NAM,643871.0,662309.0,682001.0,701719.0,721316.0,740620.0,759361.0,778067.0,800026.0,881059.0,892359.0,914121.0,935710.0,947334.0,958630.0,984283.0,960250.0,994464.0,1064363.0,1094377.0,1124198.0
NCL,111582.0,113641.0,115784.0,117994.0,119956.0,122055.0,124773.0,127652.0,130453.0,133249.0,135552.0,134563.0,132756.0,130830.0,128747.0,126548.0,127349.0,127574.0,129375.0,130221.0,130995.0
NER,5440213.0,5619156.0,5806768.0,6003496.0,6210570.0,6428845.0,6659483.0,6903571.0,7001266.0,7090684.0,7163554.0,7430131.0,7711696.0,7997473.0,8289312.0,8590335.0,9140912.0,9808662.0,10614399.0,11037913.0,11484657.0
NGA,65217367.0,66741004.0,68316893.0,69975807.0,71669029.0,73499013.0,75284751.0,77225150.0,79317244.0,81303065.0,83458627.0,85773802.0,88256929.0,90905566.0,93615892.0,96335866.0,97041268.0,100887576.0,105269418.0,110075281.0,113320742.0
NIC,2029895.0,2090654.0,2152774.0,2214058.0,2276217.0,2338754.0,2401577.0,2465061.0,2529139.0,2593422.0,2658091.0,2714759.0,2771179.0,2827514.0,2871355.0,2916688.0,2940072.0,3032996.0,3108200.0,3183098.0,3253536.0
NLD,8931350.0,8939597.0,8970173.0,9012338.0,9066482.0,9087024.0,9106986.0,9149140.0,9255457.0,9298757.0,9275880.0,9385800.0,9434786.0,9491538.0,9608481.0,9742856.0,9793423.0,9858813.0,10073395.0,10269843.0,10314837.0
NOR,2490257.0,2522881.0,2559325.0,2601653.0,2640107.0,2662239.0,2672715.0,2706107.0,2745427.0,2778579.0,2799152.0,2832644.0,2845954.0,2848702.0,2883492.0,2911217.0,2925043.0,2948722.0,2995482.0,3039025.0,3074577.0
NPL,6483894.0,6600031.0,6709291.0,6814461.0,6923924.0,7038992.0,7158341.0,7256378.0,7316791.0,7357452.0,7408274.0,7493338.0,7565879.0,7596203.0,7630668.0,7802999.0,7977675.0,8226953.0,8325856.0,8335831.0,8342811.0
NRU,,,,,,,,,,,,,,,,,,,,,
NZL,2122508.0,2179558.0,2231752.0,2266131.0,2286662.0,2304331.0,2325453.0,2358833.0,2366796.0,2382609.0,2463012.0,2526061.0,2634836.0,2732646.0,2787916.0,2819371.0,2869748.0,2904263.0,2932530.0,3034955.0,3054575.0
OED,591527316.0,599139295.0,606958877.0,612606020.0,619561705.0,624077515.0,628040456.0,632069251.0,638695469.0,643097257.0,647131411.0,652520956.0,659300569.0,666084692.0,673307060.0,680316762.0,668482668.0,678626791.0,689667145.0,700414009.0,707083437.0
OMN,903171.0,942002.0,984013.0,1029075.0,1076359.0,1125870.0,1186353.0,1439274.0,1811487.0,2028882.0,2139249.0,2259607.0,2403255.0,2493490.0,2500377.0,2435263.0,2220588.0,2169738.0,2381905.0,2579803.0,2715317.0
OSS,4078439.0,4143982.0,4237016.0,4306957.0,4382224.0,4441436.0,4522070.0,4582247.0,4646924.0,4733000.0,4809608.0,4903397.0,4984750.0,5090791.0,5192930.0,5324908.0,5293525.0,5367121.0,5562778.0,5723536.0,5777142.0
PAK,50561804.0,51855384.0,53143744.0,55026645.0,56978123.0,59305908.0,61633684.0,62965404.0,64736311.0,66307781.0,66802824.0,69229075.0,69799389.0,70494278.0,71401725.0,73727954.0,75332749.0,78814704.0,80064041.0,81613188.0,83217450.0
PAN,1444961.0,1482872.0,1498098.0,1541403.0,1614819.0,1597065.0,1666955.0,1653884.0,1741559.0,1799983.0,1836682.0,1874167.0,1929484.0,1960954.0,2053703.0,2125347.0,2098423.0,2018222.0,2169258.0,2170438.0,2249161.0
PER,13589275.0,14025537.0,14840428.0,15475880.0,15688718.0,15961805.0,16300474.0,16389689.0,16569598.0,16673246.0,16746275.0,16759049.0,16939632.0,17644346.0,18124121.0,18599717.0,16861243.0,17853296.0,18756175.0,18608668.0,18941504.0
PHL,33146452.0,34017208.0,34684599.0,35381465.0,36070857.0,37120751.0,38110500.0,39596984.0,40289936.0,41114722.0,42543143.0,42976583.0,44089437.0,43266495.0,44041398.0,45267971.0,42533348.0,44699749.0,49481401.0,50378922.0,51307682.0
PLW,,,,,,,,,,,,,,,,,,,,,
PNG,1878745.0,1946354.0,2015655.0,2084385.0,2162147.0,2235349.0,2306745.0,2404038.0,2498151.0,2594645.0,2682110.0,2778064.0,2876659.0,2979396.0,3089167.0,3193903.0,3269241.0,3393679.0,3494880.0,3573686.0,3655667.0
POL,17306665.0,17466080.0,17355521.0,17361678.0,17601086.0,17886033.0,18144753.0,18210344.0,18334357.0,18319899.0,18420604.0,18407499.0,18466235.0,18534927.0,18503688.0,18454120.0,18197725.0,18351011.0,18378935.0,18449404.0,18269205.0
PRE,249114458.0,256271247.0,263121910.0,269761741.0,276703178.0,284249411.0,291781505.0,301038400.0,307334561.0,318513367.0,325933416.0,334781801.0,344548931.0,352860445.0,363059670.0,373527745.0,380976610.0,395218315.0,410095602.0,413932798.0,421942045.0
PRI,1388497.0,1425203.0,1413462.0,1380534.0,1340512.0,1292495.0,1255569.0,1212004.0,1192391.0,1173960.0,1138241.0,1123237.0,1118418.0,1104608.0,1082217.0,1095857.0,1115681.0,1174411.0,1180357.0,1187834.0,1206343.0
PRK,15075890.0,15236165.0,15411979.0,15585861.0,15741613.0,15908580.0,16072822.0,16232268.0,16387155.0,16538377.0,16685184.0,16832596.0,16951814.0,17087766.0,17213512.0,17306773.0,17050598.0,17137602.0,17514243.0,17585844.0,17646807.0
PRT,5415609.0,5461291.0,5497103.0,5529578.0,5531613.0,5483627.0,5488106.0,5423705.0,5377544.0,5281205.0,5223582.0,5197927.0,5182106.0,5221693.0,5230976.0,5245523.0,5138884.0,5114630.0,5245513.0,5395411.0,5450166.0
PRY,2439951.0,2456323.0,2393784.0,2507778.0,2576022.0,2639352.0,2621740.0,2686754.0,2882296.0,2886676.0,2866433.0,2922145.0,3066119.0,3167703.0,3257956.0,3334564.0,3281326.0,3412056.0,3391301.0,3448638.0,3477137.0
PSE,673177.0,705921.0,732368.0,785554.0,805777.0,839676.0,879814.0,940188.0,977472.0,1010156.0,1047752.0,1124303.0,1149280.0,1181552.0,1198168.0,1254417.0,1193390.0,1301690.0,1391230.0,,
PSS,770753.0,775113.0,794875.0,811061.0,825562.0,839358.0,854064.0,875415.0,882351.0,888491.0,894882.0,906035.0,916728.0,931775.0,944987.0,956150.0,940363.0,959356.0,993737.0,1012784.0,1032153.0
PST,518283018.0,523408746.0,529102066.0,533460932.0,537966469.0,538964572.0,539782933.0,540550977.0,544019758.0,546304035.0,548815775.0,551638025.0,556031757.0,560234298.0,564637595.0,569095135.0,562946446.0,565488075.0,551980094.0,559591161.0,564089035.0
PYF,103335.0,105133.0,106958.0,108503.0,110126.0,111386.0,112569.0,113689.0,114831.0,115819.0,116869.0,117940.0,118991.0,119997.0,120471.0,120839.0,119656.0,120135.0,120561.0,120388.0,120370.0
QAT,495587.0,527969.0,650369.0,862514.0,1049476.0,1196250.0,1205149.0,1205722.0,1270559.0,1411555.0,1597750.0,1760771.0,1869946.0,1921542.0,1943088.0,1971250.0,2059100.0,1827072.0,1972313.0,1972840.0,2116940.0
ROU,9073058.0,9050515.0,9025831.0,8924741.0,8824096.0,8103793.0,8573642.0,8469420.0,8456929.0,8437034.0,8482476.0,8563782.0,8458910.0,8547354.0,8484137.0,8460344.0,8404862.0,8417695.0,8420718.0,8296265.0,8263437.0
RUS,73667709.0,74120970.0,74495825.0,75441349.0,75997629.0,76018586.0,75913844.0,76175102.0,76093148.0,75862836.0,75706539.0,75408951.0,75488447.0,74950044.0,74826387.0,73911859.0,73410465.0,73799608.0,73531906.0,73713863.0,73405850.0
RWA,3060533.0,3153448.0,3244740.0,3335780.0,3428312.0,3524232.0,3624033.0,3725842.0,3828558.0,3934027.0,4042608.0,4154021.0,4269266.0,4388612.0,4514731.0,4505832.0,4981285.0,4769099.0,5079189.0,5531930.0,5672552.0
SAS,513984040.0,524059948.0,527851037.0,531598949.0,535015838.0,538546532.0,542294917.0,547215255.0,552104604.0,560850749.0,569856830.0,579056589.0,588022370.0,599795845.0,608713889.0,617666967.0,619936303.0,640376891.0,661309170.0,681389763.0,699442220.0
SAU,6176510.0,6604532.0,7069191.0,7548942.0,8067087.0,8586196.0,8924741.0,9790087.0,10684948.0,11714121.0,12334605.0,13349016.0,14104287.0,13674850.0,13337661.0,13661774.0,14673206.0,14623231.0,15469059.0,16713756.0,17534019.0
SDN,8278923.0,8433244.0,8597845.0,8777369.0,8975910.0,9307983.0,9560739.0,9764043.0,9794697.0,9839163.0,9935420.0,10077759.0,10212220.0,10406873.0,10606791.0,10724574.0,10720171.0,10843717.0,10949089.0,,
SEN,3128510.0,3207425.0,3287202.0,3335550.0,3383059.0,3429881.0,3476083.0,3527054.0,3583550.0,3653241.0,3737652.0,3825810.0,4362873.0,4146271.0,4514053.0,4904458.0,5080703.0,5361107.0,5578418.0,5755823.0,5930338.0
SGP,2211220.0,2301785.0,2426201.0,2530038.0,2737323.0,2837096.0,2936802.0,3012462.0,3125729.0,3179345.0,3266959.0,3360400.0,3396546.0,3388507.0,3390276.0,3454121.0,3431193.0,3385810.0,3459003.0,3622441.0,3689424.0
SLB,233973.0,238676.0,243560.0,248361.0,252792.0,257843.0,265141.0,275534.0,286978.0,298607.0,311186.0,324142.0,336997.0,350561.0,364564.0,376244.0,382865.0,396138.0,409847.0,422325.0,435148.0
SLE,1987007.0,2016468.0,2036513.0,2056536.0,2083057.0,2113912.0,2145691.0,2175687.0,2205067.0,2234189.0,2263325.0,2300301.0,2339207.0,2379454.0,2419052.0,2487971.0,2538353.0,2629616.0,2710522.0,2789202.0,2866950.0
SLV,2336542.0,2368100.0,2397018.0,2437329.0,2448227.0,2459601.0,2471139.0,2492794.0,2554561.0,2605139.0,2591567.0,2591980.0,2645808.0,2658834.0,2664932.0,2732360.0,2595893.0,2739437.0,2806629.0,2904981.0,2951018.0
SMR,,,,,,,,,,,,,,,,,,,,,
SOM,1834004.0,1892176.0,1941927.0,1996305.0,2055329.0,2110183.0,2166597.0,2191973.0,2221994.0,2298110.0,2384281.0,2470187.0,2569469.0,2674985.0,2775849.0,2883798.0,2972858.0,3090758.0,3211325.0,3319369.0,3441587.0
SRB,3415613.0,3388620.0,3363954.0,3362194.0,3309218.0,3186654.0,3096867.0,3083122.0,3094915.0,3141511.0,3153169.0,3113181.0,3203020.0,3222414.0,3230350.0,3219618.0,3157142.0,3290058.0,3257209.0,3295577.0,3339034.0
SSA,276369927.0,283857491.0,291134183.0,298442361.0,305851265.0,312999412.0,320202967.0,329662113.0,336239497.0,347665406.0,354981763.0,364517659.0,374282402.0,383069530.0,393850299.0,404983232.0,411041674.0,426354049.0,442717094.0,448364521.0,457094864.0
SSD,2919214.0,3083622.0,3265213.0,3461706.0,3666157.0,3866780.0,4113362.0,4380416.0,4596350.0,4775170.0,4763473.0,4667602.0,4507100.0,4187095.0,4140093.0,4349614.0,4510898.0,4661528.0,4793498.0,5070344.0,
SSF,309082440.0,317644634.0,326024636.0,334517985.0,343184324.0,351658222.0,360279814.0,371248043.0,379402197.0,392434993.0,400522552.0,410807552.0,421306460.0,430809364.0,442242603.0,453972241.0,460180615.0,476317985.0,494481549.0,501784028.0,512194475.0
SST,6543384.0,6620230.0,6756740.0,6861251.0,6972700.0,7056864.0,7163271.0,7257503.0,7360430.0,7476785.0,7580989.0,7696537.0,7801495.0,7935291.0,8083555.0,8226695.0,8055944.0,8192349.0,8482721.0,8690821.0,8767036.0
STP,21948.0,22509.0,23073.0,23636.0,24197.0,24756.0,25313.0,25865.0,26393.0,26895.0,27401.0,27918.0,28447.0,28984.0,29532.0,30096.0,30200.0,31376.0,32567.0,33407.0,34253.0
SUR,175179.0,179276.0,183522.0,187926.0,192509.0,197286.0,202286.0,207535.0,212991.0,218645.0,224478.0,230457.0,236541.0,240368.0,244674.0,248439.0,235893.0,241674.0,245451.0,249544.0,253976.0
SVK,2667677.0,2655652.0,2651834.0,2649679.0,2682509.0,2670723.0,2681599.0,2684605.0,2707969.0,2715149.0,2743071.0,2738069.0,2756837.0,2751313.0,2742867.0,2735233.0,2705756.0,2757031.0,2791445.0,2791584.0,2776940.0
SVN,1008932.0,1017728.0,1025310.0,1041672.0,1039794.0,1045805.0,1044156.0,1023430.0,1018089.0,1014176.0,1017500.0,1012244.0,998728.0,1028260.0,1038040.0,1035062.0,1031435.0,1044095.0,1058958.0,1047279.0,1051473.0
SWE,4619761.0,4715768.0,4766168.0,4842914.0,4903302.0,4912061.0,4942519.0,5002813.0,5032178.0,5090081.0,5132346.0,5177451.0,5244169.0,5331498.0,5397382.0,5458324.0,5463932.0,5504637.0,5586140.0,5661389.0,5680083.0
SWZ,330788.0,333903.0,336690.0,340070.0,344385.0,348706.0,352683.0,356349.0,359714.0,363011.0,366547.0,370293.0,373981.0,376955.0,380669.0,384496.0,385559.0,393966.0,406038.0,418086.0,424113.0
SXM,,,,,,,,,,,,,,,,,,,,,
SYC,,,,,,,,,,,,,,,,,,,,,
SYR,5239465.0,5339779.0,5571945.0,5847208.0,6012322.0,6009823.0,6130225.0,6346859.0,5662953.0,5074803.0,4607761.0,4353793.0,4329700.0,4403603.0,4590870.0,4920535.0,4944498.0,5237189.0,5706897.0,6103412.0,6464691.0
TCA,,,,,,,,,,,,,,,,,,,,,
TCD,3419145.0,3541960.0,3639849.0,3732926.0,3836518.0,3946011.0,4047417.0,4160410.0,4278285.0,4404538.0,4535967.0,4641464.0,4749824.0,4877629.0,5014610.0,5188719.0,5321517.0,5534858.0,5803315.0,6143264.0,6524704.0
TEA,1008189795.0,1020776449.0,1032888853.0,1046536632.0,1055443178.0,1063216505.0,1070851319.0,1082563585.0,1088688800.0,1091372181.0,1097564029.0,1102036746.0,1104903579.0,1105742766.0,1110287268.0,1113702932.0,1095760374.0,1115624247.0,1116358047.0,1126751423.0,1124045998.0
TEC,196864765.0,197855972.0,198640203.0,200107293.0,201898719.0,202841839.0,204708408.0,206454709.0,207254140.0,208079236.0,208891627.0,209962028.0,211187986.0,211959695.0,212645737.0,212242812.0,208740317.0,211083274.0,193135029.0,194204826.0,195198892.0
TGO,1925102.0,1978125.0,2037983.0,2101468.0,2164656.0,2227562.0,2287943.0,2349345.0,2411647.0,2475181.0,2540610.0,2608149.0,2677913.0,2749806.0,2823599.0,2899008.0,2950943.0,3048503.0,3148313.0,3239829.0,3330912.0
THA,37013784.0,37537474.0,37757576.0,38463790.0,38958286.0,39417409.0,39244294.0,40584009.0,40844641.0,39678084.0,39964948.0,40014953.0,39822992.0,39720340.0,40193292.0,39952678.0,40252215.0,40439671.0,40754371.0,41287040.0,41014040.0
TJK,2183109.0,2160857.0,2131688.0,2095011.0,2051949.0,2005435.0,2035779.0,2064762.0,2096722.0,2133789.0,2171321.0,2207719.0,2243295.0,2252648.0,2253700.0,2253843.0,2279405.0,2344147.0,2442377.0,2513014.0,2588617.0
TKM,1721750.0,1725300.0,1737301.0,1749550.0,1749892.0,1782810.0,1805247.0,1811049.0,1829449.0,1850783.0,1871909.0,1901921.0,1931509.0,1959102.0,1985757.0,2011076.0,1985797.0,2025036.0,2084340.0,2113074.0,2164626.0
TLA,237774641.0,243619426.0,249011371.0,253077765.0,257376490.0,262772129.0,265429742.0,268486961.0,273561216.0,276831935.0,279971494.0,284768255.0,288656927.0,293285243.0,297637851.0,302190069.0,285373071.0,300237632.0,307429845.0,310856947.0,315378651.0
TLS,374867.0,381649.0,393299.0,401624.0,410153.0,419267.0,428797.0,439563.0,451161.0,463844.0,476704.0,490678.0,505233.0,522211.0,538790.0,548771.0,559412.0,579432.0,593922.0,606149.0,620365.0
TMN,147893877.0,152820303.0,157065535.0,161613236.0,164514839.0,169811831.0,174918924.0,177113204.0,180791544.0,184036846.0,186403823.0,189936791.0,193150148.0,195261884.0,197194401.0,200733998.0,199490412.0,205983974.0,210570858.0,217277099.0,219757905.0
TON,37561.0,37586.0,37584.0,37650.0,37771.0,37845.0,37875.0,37835.0,37695.0,37481.0,37216.0,36946.0,36638.0,36431.0,36363.0,36164.0,35568.0,35255.0,34733.0,34073.0,33779.0
